,Question,Answer
619935,"
   Ok will let u know by the weekend as each day nothing changes
  ","
  That’s better thanks
  "
619936,"
   Well i find it easier saying every1 instead of everyone
  ","
  Lol alright do whatever you want. It’s just a pet peeve of mine
  "
619937,"
   What makes you different from other women
  ","
  Nothing... I’m the same as other women
  "
619938,"
   Ok savannah and u seem lovely to chat with though
  ","
  She’s probably better to chat with ?
  "
619939,"
   well its kind of hard when you have dream sequences of watching yourself being helplessly manhandled an thrown into various machines such as a meat grinder or a metal shredder or thrown in a dumpster thats then set ablaze. 

yeah. you dont wanna be in my head you wouldnt like it.
  ","
  Oh my god.. that sounds awful
  "
619940,"
   But will keep u updated of course
  ","
  I mean don’t keep too updated lol
  "
619941,"
   Yeah dont see them much these days but happy i saw them
  ","
  Yeah... I cherish moments spent with my family
  "
619942,"
   I spell things that way it sounds the same
  ","
  Nobody said they sounded different it’s just you take more time putting numbers then actually spelling the word.. the only reason people used to spell shit like that is because texting started from a keypad so putting numbers made everything faster. We have keyboards now... no point in putting numbers.
  "
619943,"
   Do find her very beautiful and may see u both 1 day
  ","
  Just go meet her you don’t need to meet me lol
  "
619944,"
   Savannah who
  ","
  I don’t know, she’s a cheerleader for the cowboys
  "
619945,"
   Are you always nervous
  ","
  I haven’t been nervous for a very long time
  "
619946,"
   Do they put fox news on that much where you work?
  ","
  1. We can’t watch the news at the bank
  
  2. I would never watch Fox
  
  3. I saw it at the Thai restaurant and the news station was from Thailand
  
  4. The guy who owns the restaurant explained exactly what happened and said they were Muslim and they shot monks.
  "
619947,"
   I’m better, how are you?
  ","
  I’m pretty good! I need water tho
  "
619948,"
   Hopefully 2 more weeks then she will be home
  ","
  Sure hope soooo
  "
619949,"
   Just talking to u always makes me happy and seeing my cousins the weekend
  ","
  That’s going to be fun! I’m glad you’re seeing family
  "
619950,"
   Who is she
  ","
  It literally says in the thread... her name is Savannah
  "
619951,"
   I don't think when a white guy shot students in a school you would call him by his religion or  race you would rather call him a criminal which would make more sense tbh
  ","
  Well the news said they were Muslim. Don’t get mad at me when everybody else is saying they were Muslim.
  
  Also if those white people who shot up a school ended up being some denomination of Christianity I guarantee people who be calling them by there religion because when people think of religion they think of peace and harming others doesn’t sound very peaceful..
  "
619952,"
   Ok thats fine every1 has there opinion and i respect that
  ","
  Did you really spell everyone “every1”
  "
619953,"
   are you at work
  ","
  It’s 12:35 am.. no I’m not at work
  "
619954,"
   She is but think i prefer u more and had a idea if i did meet u then we cud both go to meet her
  ","
  She definitely looks more like a Savannah. She had that southern bell look to her ya know?
  "
619955,"
   Tbh, I’ve never seen you on ask before, your profile seems popular, I recognize your face and @ but you know, it’s 2:30 in the morning and I’m fucked up, so who actually knows what I remember or don’t remember. Hope your day/ night is going good! ?
  ","
  Hahaha sounds like you’re having a great night ? thanks for the tbh!! Hope you’re having fun writing all of them lol
  "
619956,"
   Dont know but just wud be amazing to meet people from social media
  ","
  That doesn’t sound amazing to me... it freaks me out meeting people from the internet
  "
619957,"
   Thats good and my day was ok i guess
  ","
  Awh what could have made it a great day for you?
  "
619958,"
   Group of dysfunctional people who happen to be Muslims shot a couple of monks in Thailand not ""the Muslims""...
  ","
  They still are making a bad representation of how people think of those who are Muslim. Clarifying that they are dysfunctional people doesn’t change what they did or how people are going to look at it.
  "
619959,"
   Seeing your face makes me afraid that my old tiramisu might come back.
  ","
  Is coming back?
  "
619960,"
   So
  ","
  So I forgot how much I enjoy spending time with my family. I forgot how smart my family is and just hanging out with them for a bit is nice.. they have so much knowledge I always learn something new. I realized most of the stuff I know is from them not school.
  "
619961,"
   Hiiiiiii
  ","
  Hello
  "
619962,"
   Ford are not up to the high standards of Queen Sav
  ","
  Most definitely not lol
  "
619963,"
   What did you eat today?
  ","
  I got Thai with my mom today
  
  Heard that Muslims shot a couple monks in Thailand recently
  "
619964,"
   cash app?
  ","
  Venmo?
  "
619965,"
   Did you make any friends @ work?
  ","
  Of course I did!!
  "
619966,"
   haha my pleasure lady so where you from?
  ","
  Where do you think I am from?
  "
619967,"
   Okay pretend wife
  ","
  Pretend husband can you help me with my real rent ?
  "
619968,"
   Not currently.
  ","
  How are you?
  "
619969,"
   Which perfume do you use most?
  ","
  I can’t remember what they are called but they are both from Paris.. the perfume I’m saving up for though is this one.. I want it so bad like so fucking bad.
  "
619970,"
   Its ok she will recover soon hopefully thanks for caring about me
  ","
  Of course ... I hope for the best
  "
619971,"
   Cool have a good nights sleep
  ","
  Where the fuck are all my anons when I need them
  "
619972,"
   I like it and i know a cowboys cheerleader called savannah and shes beautiful just like u
  ","
  I’m better looking
  
  HAHA KIDDING
  
  She’s probably way more attractive
  "
619973,"
   Going ok i guess seen a few just worried it wont be very good in real life did see 1 i love in miami florida
  ","
  Why wouldn’t it be good in real life?
  "
619974,"
   I would love a portrait photograph of you.
  ","
  I would love one of myself lol
  "
619975,"
   Ootd?
  ","
  If you haven’t tried chewy sweet tarts you haven’t lived
  "
619976,"
   I would buy you all the foooood you wanted
  ","
  Why doooooooont you
  "
619977,"
   Open minded x
  ","
  Tried going to sleep and it didn’t work
  "
619978,"
   i hope they never find out you're a tatted up gangster underneath your work clothes
  ","
  Lol they know. I just can’t show it.
  
  Also there not gangster tats ????
  "
619979,"
   does that mean if you got neck tattoos you'd be fired?
  ","
  Probably it’s against dress code
  "
619980,"
   Question for Ash: Thank you for letting me ask you questions. I like asking your questions. Please give Lady Boom lots of hugs and purrs today.
  ","
  Ash is the best
  "
619981,"
   this tomfoolery needs to stop
  ","
  Tomfoolery hahahahahha love that word
  "
619982,"
   Question for Ash: Do you go outdoors or do you stay inside only?
  ","
  “Inside is way better”
  "
619983,"
   Question for Ash: Do you purr a lot?
  ","
  “YES”
  "
619984,"
   Question for Ash: Do you eat grass? Kitties like eating grass.
  ","
  “I never go outside... I don’t like it outside.. it’s safer inside with mommy”
  "
619985,"
   Question for Ash: What is your favorite sleeping spot?
  ","
  “Anywhere near mommy”
  "
619986,"
   Question for Ash: Do you like tuna fish?
  ","
  “I like all fish and all meat”
  "
619987,"
   Question for Ash: How did you and Lady Boom meet?
  ","
  “She saved me from my cold home where there was no food or water.. she gave me shelter and fed me... I was scared of her at first but she was nothing but sweet to me.”
  "
619988,"
   I want to ask Ash some questions. I'm interested in getting to know Ash.....
  ","
  Ash would love to answer some questions :)
  "
619989,"
   Question for Ash: Do you sleep on top of Lady Boom or lay against her?
  ","
  “I like sleeping on mommy... she’s warm and cuddly”
  "
619990,"
   Did you have it again last night?
  ","
  I want nice dreams tonight
  "
619991,"
   Luckily I'm never able to recall my dreams.
  ","
  I like dreaming honestly
  "
619992,"
   hmm ive been there sucks tho
  ","
  It’s not fun :/ I hope tonight is better
  "
619993,"
   are you allowed to show all your tats at your job?
  ","
  No I wear a suit jacket
  "
619994,"
   Nice! Some of then were wide. You just wear it well and i wanted to tell you that your very attractive and stunning. Whatever you are wearing around your neck is very hot. I hope im not stepping over a boundary or making you feel uneasy. Felt compelled to give you a shoutout.
  ","
  Thank you so much!! I love jewelry so it makes me happy that I can pull them off! ??‍♀️
  "
619995,"
   Hey how r u today savannah
  ","
  Today was a great day
  "
619996,"
   text me then ?
  ","
  I’m gonna be honest, I’m not sure I still have your number
  "
619997,"
   Do you ever text first?
  ","
  Of course I do ?
  "
619998,"
   you're so beautiful.
  ","
  Omfg thank you ☺️
  "
619999,"
   Have you ever ended up catching feelings from what was meant to be a casual no strings relationship? ????
  ","
  Actually, my bf... when we first met it was supposed to be just fun - quick and easy then we ended up spending years talking to each other telling each other we want to spend our lives together. I never thought he would steal my heart. ??
  "
620000,"
   Why was the weather cray cray?
  ","
  So windy ? today
  "
620001,"
   Morning x
  ","
  Good morninggg
  
  I would like to go back to sleep
  
  The weather today is crazy
  "
620002,"
   Did you already say what happens in your nightmare?
  ","
  No I haven’t but it’s hard to explain
  "
620003,"
   nightmare about what?
  ","
  It’s really hard to explain but it was one of those trippy nightmares... and when I was trying to pull myself out of it it kept trying to bring me back into it.. I just don’t do well with dreams that feel too real.
  "
620004,"
   no fuck ford.
FUCKED
OR
REPAIRED
DAILY
  ","
  Yesssss exactly...
  "
