,Question,Answer
952469,"
   How does the absence of beauty affect people?
  ","
  I think it creates jealousness and that jealousness leads them to hate and do harmful and negative things towards whoever they’re jealous from. I’ve seen it before. It just unravels who they really are because they’re jealous  and angry.
  "
952470,"
   if  someone asks u a question and u don't know the answer while u MUST know it what are u going to do?
  ","
  I just try my best to answer it with the knowledge I have😊
  "
952471,"
   Are you health conscious? 🥗
  ","
  No I don’t have to be
  "
952472,"
   • Did you have an imaginary friend? What was his/her name?
  ","
  I don’t think I did🤔
  "
952473,"
   Have you met your soul mate?
  ","
  I’d like to think I have😌
  "
952474,"
   When did you last take a nap?
  ","
  I rarely ever take naps now for some reason so it’s been awhile
  "
952475,"
   Which show would you bring back that was canceled?
  ","
  Criminal minds!🙁
  "
952476,"
   Is there anything you collect?
  ","
  I used to collect rock and shells from different beaches before!
  "
952477,"
   Do you like your eyes and hair color? Would u rather have a different color? 👁👁
  ","
  I like my hair color but I wish I had light blue or icy blue eyes 🙃
  "
952478,"
   PAP of your inner beauty
  ","
  My inner beauty?
  "
952479,"
   Do you think we should come up with code names? I think that would be cool. What would your code name be?
  ","
  Why do you need a code name? Lol
  "
952480,"
   good, how are you
  ","
  Lol I’m okay, you?
  "
952481,"
   Burger or Pizza?
  ","
  I guess pizza🤫
  "
952482,"
   Winters or summer
  ","
  Summer!
  "
952483,"
   What do you enjoy learning about more than anything else?
  ","
  Human behavior!😁
  "
952484,"
   Do you ever traveled? Where have you gone?
  ","
  Of course I’ve traveled many times!
  "
952485,"
   What are your thoughts about lately? 💭
  ","
  My thoughts are all over the place as usual 😬
  "
952486,"
   A woman of your stature requires being addressed formally. You are, after all, the Grande Dame of Askfm. We are but your devoted minions who must speak to you with utmost reverence.
  ","
  Oh my lol, thank you I guess 😌
  "
952487,"
   me too
  ","
  That’s awesome!
  "
952488,"
   If you could spend a summer day anywhere, doing anything with anyone, What would you do, and where would you go? Would you spend the day indoors or out? In the country or in the city?
  ","
  I’d probably go to Greece or Italy and spend it with my boyfriend 😌 and we would explore and go on adventures
  "
952489,"
   Breakfast or lunch?
  ","
  I guess lunch aha
  "
952490,"
   Don't listen to the haters, Nikki. You are wonderful. And have many good qualities about you. Never underestimate yourself!  😉
  ","
  Awh haha, that’s very sweet! Thank you, I appreciate that😊
  "
952491,"
   I want one 😞
  ","
  Awhhhh
  "
952492,"
   Are you a morning person?
  ","
  Not at all
  "
952493,"
   How many questions do you receive in a day?
  ","
  A lot!
  "
952494,"
   Nikki do you like build a bear? 🙂
  ","
  When I was younger, yeah!
  "
952495,"
   Apple or Android?
  ","
  Apple 🤪
  "
952496,"
   Didn't say I didn't. But you've made social media your life.
  ","
  No I definitely haven’t done that
  "
952497,"
   Nikki do you like build-a-bear?
  ","
  No lol I don’t
  "
952498,"
   What's your favorite holiday?
  ","
  Definitely Halloween!
  "
952499,"
   I think you’re beautiful 😍
  ","
  Thank you😊
  "
952500,"
   And you need to get a life.
  ","
  You definitely do since you’re the one hiding behind anonymous
  "
952501,"
   You're weird.
  ","
  Well thank you, that’s a good thing
  "
952502,"
   Would you rather be born again in a totally different life or born again with all the knowledge you have now? 😏
  ","
  Born again with all the knowledge I have
  "
952503,"
   What's the best way to calm you down?
  ","
  Honestly there isn’t I just eventually calm down on my own when I’m upset and stressed out
  "
952504,"
   outside? your room?
  ","
  Both aha
  "
952505,"
   Nikki are you having a temper tantrum?
  ","
  No lol
  "
952506,"
   Do you ever experiment with sleeping in a different location other than your bed?
  ","
  Not really, no lol
  "
952507,"
   What is there to judge?
  ","
  Many things honestly
  "
952508,"
   I trust you too🤗
  ","
  Awhh thank you😊
  "
952509,"
   What does it mean then?
  ","
  It just means that you flossed lol
  "
952510,"
   Ok. That took a lot longer than 10 minutes. I’m sorry. It’s annoying when you are trying to get in bed and you keep having to do stuff. I have my water and I’m in bed now.
  ","
  That’s okay anon, it’s not a problem 😊
  "
952511,"
   Can you spell supercalifragilisticexpialidocious
  ","
  Oh goodness, no I can’t 🙃
  "
952512,"
   what do you do when you're not sitting?
  ","
  Walking, standing
  "
952513,"
   What would you do if Greta Thunberg stole your man?
  ","
  That would never happen anon🥴
  "
952514,"
   Do you not believe me? Search for baby scared of his own fart and starts crying yourself then 😡 How rude to face plant me just for telling truth
  ","
  Yes, I believe you anon. No worries
  "
952515,"
   How do you cope with failure?
  ","
  Well I definitely get upset at myself and feel stressed but then I try again
  "
952516,"
   If you could hug anyone right now, who would it be?
  ","
  My boyfriend rn😌
  "
952517,"
   PAP your favorite accessory you are wearing right now.
  ","
  Not wearing any currently
  "
952518,"
   Have you ever been dismissed?
  ","
  No🤨
  "
952519,"
   When was the last time you learned something because you wanted to, not because you needed to for studies or work? What was it?
  ","
  Honestly I can’t remember, not in awhile 😬
  "
952520,"
   You ever feel fear of betrayal?
  ","
  Of course I do
  "
952521,"
   When are you getting nacho fries?
  ","
  I’m not sure ahah
  "
952522,"
   Are you closer to your mom or dad?
  ","
  I would say my mom
  "
952523,"
   Have TV shows or video games or any media ever made a big impact on your life? If so, what?
  ","
  Not necessarily, I can’t think of any 🤔
  "
952524,"
   What do you like about Encino?
  ","
  Encino?🤣
  "
952525,"
   Can you cook any Greek foods? I like feta cheese.
  ","
  My grandma can lol, I can’t
  "
952526,"
   We wanna see your favorite poses
  ","
  No that’s okay lol
  "
952527,"
   I'm happy you said that because I'm so bored and tv is disappointing me. I'm going to get some water and get ready for bed. I'll be back in about 10 minutes. I'm happy I get to ask you questions soon!
  ","
  Yay, you’re awesome!😁
  "
952528,"
   Do you think I should lay down in bed and ask you questions? There is nothing good on tv.
  ","
  Yesss, you definitely should!
  "
952529,"
   Have you ever had a crush on one of your partners/ex's friends?
  ","
  No I never have!
  "
952530,"
   Are you a Pagan Princess?
  ","
  Lol no I’m not
  "
952531,"
   What is Nikki doing tonight????
  ","
  I’m watching criminal minds 😁
  "
952532,"
   What would be much better if you could just change the colour of it?
  ","
  That’s an interesting question but I can’t really think of anything 🤔
  "
952533,"
   Who is the most famous person in your country?
  ","
  Most famous? I don’t know🤔
  "
952534,"
   I do it everyday it takes the tension off your soul😆
  ","
  Oh I bet it helps with that!😁
  "
952535,"
   What makes you feel supported?😥
  ","
  When people are there for me and encourage me, acknowledge what I’ve done, send me positive vibes, etc!😊
  "
952536,"
   What do you tell yourself in order to motivate yourself?
  ","
  I don’t really know how to motivate myself tbh, I lack that😬
  "
952537,"
   Have you ever had an ADRENALINE RUSH before?
  ","
  Yes, of course!
  "
952538,"
   What's the most money you ever spent on food?
  ","
  I’m not sure tbh
  "
952539,"
   If you could go back in time, what is one situation you would do differently? #2020
  ","
  I’d go back to last year and do many things differently and would’ve walked away from a few people
  "
952540,"
   Do you think you look good without makeup?
  ","
  Ehhh I don’t think I do
  "
952541,"
   Do you sleep on your back, side or stomach?
  ","
  I move around a lot aha so it changes
  "
952542,"
   What is the most meaningful song to you right now?
  ","

   https://youtu.be/Tm8LGxTLtQk
  























  This beautiful and touching song will always be meaningful to me🥺
  "
952543,"
   When was the last time you screamed at the top of your lungs?😬 try it now how does it feel?😋😆
  ","
  I haven’t screamed at the top of my lungs in awhile ahah😬 but I shall do that
  "
952544,"
   Are you Zoroastrian?
  ","
  No I’m not
  "
952545,"
   Who was the last person you said thank you to?
  ","
  I last said thank you to my friend 😁
  "
952546,"
   Are you Jewish?
  ","
  No I’m not
  "
952547,"
   Same here chilling and roaming around the app😂
  ","
  That’s always fun! 😁
  "
952548,"
   What’s good
  ","
  I’m just chilling, you?😎
  "
952549,"
   I feel better now
  ","
  That’s good, I’m glad😊
  "
952550,"
   Do you try to develop good habits? Like getting up early and doing morning exercises? Do you work on your self-development?
  ","
  I try but it doesn’t happen 😬I need to develop good habits though
  "
952551,"
   What's your favorite cereal?
  ","
  I like lucky charms 😋
  "
952552,"
   I’m hoping a shower helps. I took care of dust and it gave me a headache!
  ","
  Ohhh noooo, that’s horrible.
  "
952553,"
   My head hurts and I suck at typing on my phone
  ","
  Awhhh I’m sorry your head hurts, feel better!
  "
952554,"
   Describe a time in your life when this statement was proven true: ""Actions speak louder than words.""
  ","
  When the narcissist constantly contradicted himself. He would say one thing with his words but then his actions wouldn’t match his words whatsoever 🥴 that’s when actions speak louder than words.
  "
952555,"
   How should success be measured? By that measurement, who is the most successful person you know?
  ","
  I don’t think success should be measured because everyone goes at their own pace in life and becomes successful at different rates in life and everyone has a different definition of success as well 😁
  "
952556,"
   What do you spend most of your money on?
  ","
  Mostly on clothes and shoes 😁
  "
952557,"
   If dogs never existed, which animal would take its place as Man's Best Friend?
  ","
  But dogs do exist 🥺 and they’re the best
  "
952558,"
   Have you ever received a backhanded compliment? If so, what was it and how did you respond?
  ","
  I’m not sure, I probably have at one point but I don’t remember 😬
  "
952559,"
   • If you had a chance to eat dessert for breakfast every day, what dessert would you choose? 😋
  ","
  Oh goodness, I’d get tired of dessert 😬
  "
952560,"
   I will wait 🤓
  ","
  Of course 😁
  "
952561,"
   What apps do you mostly use on your phone?
  ","
  Snapchat
  
  Insta
  
  and this one😁
  "
952562,"
   Have you got snow?
  ","
  🤪
  "
