,Question,Answer
945966,"
   Being a good person is defined differently by most everyone... What does it mean to you?
  ","
  Being open-minded, loving, respectful and accepting I guess
  "
945967,"
   What’s your fear?
  ","
  Failure
  "
945968,"
   Ill take a look later
  ","
  Whatever you want mate
  "
945969,"
   If you were to jump into a pool filled with anything of your choosing, what'd you choose? 🤔 How do you think that'd be? 😁
  ","
  Blankets and pillows. I think it would be comfortable
  "
945970,"
   What do you prefer J-pop or K-pop?
  ","
  Neither tbh
  "
945971,"
   What are you most determined to accomplish in your lifetime?
  ","
  Happiness
  "
945972,"
   What kinda of music do you listen to?
Fav Genre?
  ","
  I listen to some of all genres tbh. I just really love music. Here's one of my playlists if u wanna take a look
  

   https://open.spotify.com/playlist/5TIT8wEOGDG8zRED4bTTyq?si=EMhuL2faR62rLYzmnQOFTg
  
"
945973,"
   I hope you weren't sad playing by yourself and I hope you've made some good friends now 😁
  ","
  I was sad at first but then made friends in 3rd grade, but we kind of split up after 8th grade and now still years later I pretty much have no friends. At least none that I'm very close to
  "
945974,"
   I see :D what did you do to pass time as a child?
  ","
  Play with toys by myself haha
  "
945975,"
   Who do you give much love to?
  ","
  The people who do their best to give love to others, especially to me -- I appreciate it
  "
945976,"
   What is the last thing you wish you caught on camera?
  ","
  Idk....I've been thinking about this for a while and really can't think of anything 🤔 I'm not much of a camera person
  "
945977,"
   When was the last time you got your hair cut?
  ","
  The Monday before last I believe...It was MLK day
  "
945978,"
   Do you have any pictures of wild animals that you've taken yourself? 😁 You mind showcasing your favorite one? 😊
  ","
  No
  "
945979,"
   What were some of ya favourite childhood TV shows? 📺 😊
  ","
  I didn't watch TV as a child
  "
945980,"
   What was the last emoji that you used?
  ","
  🙏🏾
  "
945981,"
   What would you do for a Klondike bar?
  ","
  Pass
  "
945982,"
   What have you only recently formed an opinion about?
  ","
  What I should put on my blog bc there are eyes getting onto it that I didn't anticipate would see it....
  "
945983,"
   What did you all accomplish today that needed to be done? I went to the college to start getting signed up for spring classes.
  ","
  Honestly, nothing.
  
  Ok, I guess a took a shower....
  "
945984,"
   Do you have a ""deal breaker"" in your friendships and/or relationships? If so, may I ask what that would be? ♥️
  ","
  Judgmental
  "
945985,"
   Do you think your nationality influences the way you are?
  ","
  I think it's part of everyone, yeah
  "
945986,"
   If you could meet a famous person, whom would you like to meet?
  ","
  Zendaya
  "
945987,"
   Why do zombies attack?
  ","
  Bc we deserve it
  "
945988,"
   Who is your celebrity crush?
  ","
  Zendaya
  "
945989,"
   Do you like to workout?
  ","
  No.
  "
945990,"
   What is the weirdest word in your language?
  ","
  Wednesday
  "
945991,"
   What's your middle name?
  ","
  🌹
  "
945992,"
   Hi Im a 15-year-old female and I was wondering if they’ll ask for your ID if you buy breast growth pills?
  ","
  Hey I'm a 20yr old female and I'm not sure but I think you shouldn't buy them. I think you should try talking to your doctor about what you want bc they will have a safer way for you to do it
  "
945993,"
   When you workout, how do you prefer to do it? 😁🏋️‍♂️⛹️‍♂️🏊‍♂️ What is it that makes you like that way of working out the most? 🤔
  ","
  Dancing bc I think it's fun and I love music
  "
945994,"
   what are your thoughts on the corona virus?
  ","
  I really hope I get it and die in the place of someone else who will get it
  "
945995,"
   Which talent or superpower would you most like to have?
  ","
  To be able to dance really good
  "
945996,"
   Do you have a dream car? 🤔 What kind? 😁
  ","
  I don't
  "
945997,"
   How’s y’all’s day going??
  ","
  Not great, yours?
  "
945998,"
   I am sorry about that. Wanna talk?
  ","
  On this app?
  "
945999,"
   That’s kind of depressing...
  ","
  Well apparently I am depressed so I guess it's appropriate
  "
946000,"
   Those all sound nice!! I would love to see fireworks over water!!😊
  ","
  Yeah it was pretty cool. A father figure of mine has some friends in this club he's in whose family has an really small island or something and they invited us over on the 4th of July (holiday in the US sort of) and there's this show that happens near a nearby island that they motored us too and we just sat on boat and watched them and we were like right under them. It was nice bc just watching them felt good for some reason and I rarely ever get times like that where I just feel at ease...in fact that may have been the most recent time and that was like 2 years ago almost
  "
946001,"
   What's something you've done, that could be on someone's bucket list?!🌼
  ","
  That's a good question ... but there is nothing super interesting that I've done before...
  
  I guess maybe camping, rode in a plane, horseback riding and going in a motorboat to see fireworks over the water on a holiday is probably the most adventurous things I've done before
  "
946002,"
   Thoughts on corona virus?
  ","
  I really hope I get it and die in the place of someone else who will get it
  "
946003,"
   What is something that you have always wanted to do, but have not for some reason?  Care to share what and why?  Do you think you'll ever do it?
  ","
  There are so many things on that list....
  
  1. Have a best friend I can trust
  
  2. Have a girlfriend
  
  3. Make websites or apps for people as a job
  
  4. Play Mario Kart 7 against a friend
  
  5. Choreograph a dance for other people
  
  6. Live with my blood family
  
  7. Live in a house or apartment with a roommate or two
  
  8. Get really drunk and then jump off a building or something really high
  
  9. Do a #KidasKitchen video with Kida
  
  10. Go to a live showing of Dancing With the Stars or World of Dance with some friend(s)
  
  The list goes on..
  
  But I can't do any of them cus I have no friends, don't know anyone who I really relate to, have an anxiety disorder, under 21, stuck failing in school... and so much more reasons...
  "
946004,"
   What is your religion? What religious beliefs do you believe in? How do you practice your religion? 💕💕💕
  ","
  I don't have one
  "
946005,"
   What's that?😂
  ","
  I had a laser treatment in my eyes bc of some problems haha....is that a surgery?
  "
946006,"
   Have you ever been in love??
  ","
  I think so...but they didn't feel the same way
  "
946007,"
   Y
  ","
  I ask myself the same thing constantly every day
  "
946008,"
   Have you ever had surgery?
  ","
  Sort of...?
  "
946009,"
   Do you have pets? PAP!
  ","
  The one of the left died last summer
  "
946010,"
   If you have ever used a food delivery service, do you have a favorite one? Any crazy stories?
  ","
  I have not yet
  "
946011,"
   Now spin around three times and act like a Bulbasaur.
  ","
  Maybe I would if didn't feel sick and I knew what a Bulbasaur acted like
  "
946012,"
   What qualifies as a quality friend, in your eyes?
  ","
  Someone you can trust, who cares, who listens, makes you laugh, makes you feel comfortable being yourself and who enjoys spending time with you
  "
946013,"
   Is there any part of your life that you would, ""do over again"" if given the opportunity? Why or why not?
  ","
  Yeah because I don't like what I did before
  "
946014,"
   Hope you have a positive and productive start to the week!
  ","
  Thanks for the positivity...
  "
946015,"
   Hopefully today is better!
  ","
  Thanks, I hope so
  "
946016,"
   Would you ever cheat on your significant other?
  ","
  I don't have a significant other, but no I wouldn't
  "
946017,"
   4kt
  ","
  Hmm?
  "
946018,"
   Do I show up as a VIP? 🤔 Kind of confused...
  ","
  Yes you do!
  "
946019,"
   Anyone at the Setai Hotel beach ?
  ","
  I am not
  "
946020,"
   Write what you want........
  ","

   https://jrosecow.com/blog#I
  
"
946021,"
   Who was the last person you met today?
  ","
  Like u mean the last person I saw? Cus I haven't met anyone new today....
  "
946022,"
   What was your biggest hobby growing up? 😊
  ","
  Crying
  "
946023,"
   Hast the death of a celebrity ever hit you really hard? 🤔 (Inspired by recent events with Kobe Bryant 😥)
  ","
  Not really
  "
