,Question,Answer
699932,"
   Fav bikini pic?
  ","
  🤷‍♂️🤷‍♂️
  "
699933,"
   Best part about your day so far ?
  ","
  This girl in my class looks and sounds like an 8 year old
  "
699934,"
   Hi
  ","
  Hi
  "
699935,"
   Has any man ever said to you : Stay away from members of my sex.
  ","
  No
  "
699936,"
   Why
  ","
  I said so
  "
699937,"
   u love massage?
  ","
  Go away
  "
699938,"
   When did you lose your V card
  ","
  14
  "
699939,"
   🙄
  ","
  What?
  "
699940,"
   Wanna experience??
  ","
  No thanks
  "
699941,"
   I think I'm in love with you tbh. Every day, you fill my heart with joy just by being you, and I find myself anxiously hoping that we connect. Just saying .. You're amazing!
  ","
  Thank you
  "
699942,"
   Good morning, Angel! How are you today?
  ","
  How many people are going to knock on doors trying to sell things?? Some dude waved at me a couple houses down while trying to sell something so I ran into my house to avoid interaction 😂
  "
699943,"
   u got boyfriend?
  ","
  If you're gonna like and comment on my insta posts you might as well follow me🤷‍♂️
  "
699944,"
   Whyyyy so
  ","
  It's something I haven't experienced yet
  "
699945,"
   Why not
  ","
  Loving someone is not the same as being in love
  "
699946,"
   How many times have you fallen in love?
  ","
  None
  "
699947,"
   Honest hour must answer all
  ","
  Nah
  "
699948,"
   Do u have daddy issues
  ","
  Eww no
  "
699949,"
   Are you sure?
  ","
  I brush my teeth 5 times a day and floss 3 times🤗
  "
699950,"
   What u doin??
  ","
  Nothing
  "
699951,"
   Why do things happen unexpectedly?
  ","
  Because they do
  "
699952,"
   Firends
  ","
  Nah
  "
699953,"
   Don’t you brush your teeth?
  ","
  It has nothing to do with that😂
  "
699954,"
   Can we date
  ","
  No
  "
699955,"
   Hahahahaa wow so quick pretty😊
  ","
  Yeah😂
  "
699956,"
   :(
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
699957,"
   Insta?
  ","

   @AshleighRBenson
  
"
699958,"
   Did you ever had cavities?
  ","
  Yes
  "
699959,"
   I look like a fool
  ","
  How?
  "
699960,"
   Ootd pic
  ","
  No
  "
699961,"
   Followed🌸
  ","
  Returned
  "
699962,"
   Kik?
  ","
  No
  "
699963,"
   Name something that gets better with age..
  ","
  Alcohol😂
  "
699964,"
   How valuable is experience?
  ","
  You have to have experiences in life. Those experiences help open up your mind to new things
  "
699965,"
   Favourite part about summer ?
  ","
  The warm weather
  "
699966,"
   Do you play any videogames, if so what kind?
  ","
  No
  "
699967,"
   For those of you finished high school  what advice do you have for those of us not done yet. 
And for those not done yet, what scares you the most about life after high school ?
  ","
  Enjoy high school because adulting sucks 😂
  "
699968,"
   I dont get it. The police dont even have my number, where do you get it from?
  ","
  Wtf
  "
699969,"
   Good morning, Beautiful 💐
  ","
  Good morning
  "
699970,"
   Nice lips!
  ","
  🤗
  "
699971,"
   So, you mean men, basically?
  ","
  Not all men are perverted
  "
699972,"
   Who has their tonsils out?
  ","
  Not me
  "
699973,"
   What makes you feel really uncomfortable?
  ","
  Perverted men
  "
699974,"
   Do you find couples who can't keep their hands off eachother in public cute? 👫💕
  ","
  Sometimes I do and sometimes I don't
  "
699975,"
   Ashleigh, you are amazing! ❤️
  ","
  Thank you
  "
699976,"
   You are one lucky girl who has my favorite smile❤️
  ","
  ❤❤❤
  "
699977,"
   Can you whistle?
  ","
  Yes
  "
699978,"
   If you had 24 hours to spend anyway you wanted, and money wasn't a concern, what would you do?
  ","
  Travel somewhere
  "
699979,"
   🙄😳😮😮😮😱😱😮
  ","
  😂😂😂
  "
699980,"
   Do you Snapchat a lot of people
  ","
  No
  "
699981,"
   Why
  ","
  Because I said so
  "
699982,"
   Michigan has made it to the college World Series❤️⚾️
  ","
  I know this
  "
699983,"
   Snapchat me
  ","
  No
  "
699984,"
   Are they glamorous?
  ","
  They're just sandals. The same type just in two different colors😂
  "
699985,"
   Who is one person in your life you can go to and rely on in the event of a life crisis?
  ","
  My mother
  "
699986,"
   Hot or not for likers
  ","
  No
  "
699987,"
   Do you miss the days of having weekend jobs, getting paid, buying cheap spirits and drinking them straight with your friends?
  ","
  I'm not even 21
  "
699988,"
   What do you like to spend money on?
  ","
  Clothes or shoes.. I literally bought 2 new pairs of shoes yesterday
  "
699989,"
   I'm interested in you can we talk on whatsaap
  ","
  Eww no
  "
699990,"
   Give me your number
  ","
  No
  "
699991,"
   Give me
  ","
  🤷‍♂️
  "
699992,"
   Good morning, Beautiful!  I hope you have a great day today! ❤️
  ","
  Good morning
  "
699993,"
   Probably because you're so gorgeous.  It's hard not to be attracted to you
  ","
  ❤❤❤
  "
699994,"
   So you're the one who keeps calling on the phone?
  ","
  Nope
  "
699995,"
   Hey listen
  ","
  Hey
  "
699996,"
   Hi
  ","
  Hi
  "
699997,"
   Who are you?
  ","
  A person
  "
699998,"
   Does that happen all the time?
  ","
  Yes
  "
699999,"
   If it's sweet, then that's only because it's about you
  ","
  😂😂😂
  "
700000,"
   You will always be my favorite and your smile too❤️😊
  ","
  ❤❤❤
  "
700001,"
   I wish I could give you a real hug
  ","
  *hug*
  "
700002,"
   You sure have a lot of admirers!
  ","
  I know
  "
700003,"
   Seeing you smile makes my day❤️
  ","
  🤗🤗🤗
  "
700004,"
   If Michigan advances to the college World Series then I’ll be going❤️⚾️
  ","
  Oh
  "
700005,"
   Ok, I admit it .. I did kind of think you were a Goddess before too ;)
  ","
  😂😂😂
  "
700006,"
   are you on summer holidays x
  ","
  Yes, but I'm taking summer classes
  "
700007,"
   I agree with this person.. your smile is amazing!  You just light up when you smile!
  ","
  How sweet❤
  "
700008,"
   Just laying down looking at that beautiful smile on your face❤️
  ","
  ❤❤❤
  "
700009,"
   What?!?!?!?!  That's incredible!!! I'm so jealous!!!!
  ","
  I was hesitant at first, but it's a once in a lifetime experience
  "
700010,"
   Ashleigh, I thought you were awesome before .. now I just think you're some kind of God!!!  Dang!!
  ","
  Oh really😂
  "
700011,"
   Lets hope Michigan wins❤️⚾️
  ","
  🤗🤗🤗
  "
700012,"
   What's up
  ","
  Nothing much
  "
700013,"
   Did you get to handle the controls?
  ","
  No
  "
700014,"
   Do you want to learn to fly it?
  ","
  No
  "
700015,"
   Bikini pap anytime soon?
  ","
  No
  "
700016,"
   Are you on a date tonight?
  ","
  No
  "
700017,"
   Do you like to travel?
  ","
  Yes
  "
700018,"
   How many times have you fallen in love?
  ","
  Don't think I have ever
  "
700019,"
   I broke up with her, now what next?
  ","
  It's a song🤦‍♂️
  "
700020,"
   Snapchat me
  ","
  No
  "
700021,"
   Can we talk on Instagram?
  ","
  No
  "
700022,"
   Or whatsaap?
  ","
  No
  "
700023,"
   Good morning, Beautiful!  What are your plans for today?
  ","
  Rode in a helicopter
  "
700024,"
   I’m love with your dp❤️
  ","
  ❤❤❤
  "
700025,"
   Love your dp❤️
  ","
  Thank you
  "
700026,"
   When was the last time someone hit on you?
  ","
  Like a week ago
  "
700027,"
   Are you single?
  ","
  Yes
  "
700028,"
   What do you mean?  It's important that I'm not upsetting you
  ","
  You're not
  "
700029,"
   I wish I had better words.  My words don't really express how beautiful you are.
  ","
  ❤❤❤
  "
700030,"
   Hi Ashleigh how are you
  ","
  I'm good
  "
700031,"
   I wish I could see your face, so I could tell whether your happy with me expressing my thoughts like this
  ","
  Don't hide your feelings🤗
  "
700032,"
   I care a lot about what you think tbh
  ","
  But why?
  "
700033,"
   I'm just speaking from the heart
  ","
  I can see that
  "
700034,"
   Do you like to shop, and if so, what for?
  ","
  Yes and clothes
  "
700035,"
   Am I bugging you?
  ","
  No
  "
700036,"
   Can't tell if that means yes or no
  ","
  I think you are doing just fine
  "
700037,"
   It's about you, so it's naturally going to be cute
  ","
  ❤❤❤
  "
700038,"
   Hello Honey
  ","
  Hey
  "
700039,"
   I wish I had some artistic talent so I could paint your portrait.  If I could capture just a fraction of your true beauty, it would be a timeless masterpiece!
  ","
  How cute❤
  "
700040,"
   Am I crushing on you too much?  Do you want me to stop?
  ","
  😂😂😂
  "
700041,"
   I love the sparkle in your eyes
  ","
  ❤❤❤
  "
700042,"
   I hope I'm not saying too much .. sorry
  ","
  You're fine
  "
700043,"
   Pap
  ","
  No
  "
700044,"
   Are you a good dancer?
  ","
  No
  "
700045,"
   That's a great picture of you!  You glow when you smile!
  ","
  Thank you❤
  "
700046,"
   Are you a shy person?
  ","
  No
  "
700047,"
   Have you gone to any of your class reunions yet or if graduating soon.. would you?
  ","
  Nope and I probably won't
  "
700048,"
   You really do have a cute smile!  It's contagious.  At least, I can't help but smile back.
  ","
  Awwww
  "
700049,"
   Poke them?  That's strange. I just want to make you smile so I can admire them
  ","
  😂😂😂
  "
700050,"
   lesb1ans get 1t 0n. get y0urself a tr1ple serv1ng 0f r0ast beef!
  ","
  Wtf
  "
700051,"
   When you feel sad, what cheers you up?
  ","
  Spending time with people who will take your mind off of it
  "
700052,"
   You don't have to thank me.  You were beautiful well before I noticed, I just pointed it out :)
  ","
  ❤❤❤
  "
700053,"
   You have really adorable dimples.  Do you get complimented a lot on that?
  ","
  People ask of they can poke them
  "
700054,"
   Ashleigh, you are so beautiful!
  ","
  Thank you❤
  "
700055,"
   Why are guys usually attracted to a women’s rear ??
  ","
  Ask a dude that
  "
700056,"
   Damn sexy
  ","
  ❤
  "
700057,"
   How are u
  ","
  I'm good
  "
700058,"
   How did you make your first money?
  ","
  Babysitter
  "
700059,"
   hi
  ","
  Hi
  "
700060,"
   If you were a millionaire, what would you do with the money?
  ","
  Go shopping
  "
700061,"
   What are you doing rn
  ","
  Watching Netflix
  "
700062,"
   What's your biggest Snapchat streaks
  ","
  I have like an 800 day
  "
700063,"
   Plans for the weekend
  ","
  Sleep
  "
700064,"
   What would you do if you found a celebrity's phone?
  ","
  Go through it if its not locked😂 that sounds so mean but who cares
  "
700065,"
   When is the world going to end?
  ","
  I don't know🤷‍♂️
  "
700066,"
   If dogs never existed, which animal would take its place as Man's Best Friend?

YOU CAN'T PICK CATS! TOO EASY 😝
  ","
  A panda
  "
700067,"
   Has anyone actually downloaded the Versus app?
  ","
  Nope
  "
700068,"
   Oh same here my bad I didn't mean to be on anon lol
  ","
  It happens😂
  "
700069,"
   What u up to
  ","
  Literally nothing
  "
700070,"
   For the people who are responding to this with “lol me too”. 

No. You are a liar. You are also very ugly. 

Stop.
  ","
  The ugly comment was rude
  "
700071,"
   Figure pap
  ","
  No
  "
700072,"
   Favourite TV shows on Netflix (I’m looking for suggestions go binge watch)
  ","
  You've probably watched the ones I'm gonna say..
  
  But...
  
  Riverdale
  
  Friends
  
  Gossip Girl
  "
700073,"
   What time it's it for you
  ","
  Noon
  "
700074,"
   Are you alright?
  ","
  Yeah
  "
700075,"
   Have you peed today
  ","
  Yes 😂
  "
700076,"
   What song is stuck in your head today?
  ","
  If I can't have you by Shawn Mendes
  "
700077,"
   Do you have good friends from your very childhood?
  ","
  Yes
  "
700078,"
   So sick of people stopping me in the middle of my workout to tell me how ridiculously good looking I am. 

Let me live in peace.
  ","
  😂😂😂
  "
700079,"
   What are you wearing right now
  ","
  Clothes
  "
700080,"
   Hey
  ","
  Hi
  "
700081,"
   18 is not a child.
  ","
  I know this. But I'm a 19 year old who feels very uncomfortable if a 40 year hits on her🤷‍♂️
  "
700082,"
   Then an 18 year-old girl who is dating an 18 male is one.
  ","
  There is a huge age difference between 18 and 40 compared to 18 and 18 which is none
  "
700083,"
   No fucking way!!! We’re from the same town 🙌🏽
  ","
  Oh cool!!
  "
700084,"
   Where in Michigan are you from?
  ","
  Ann Arbor
  "
700085,"
   Why do spme women think it is abnormal for 40 year old man to be attracted to an 18 year hot woman ⚠  🎼   🐞 ?
  ","
  Pedophelia
  "
700086,"
   Aw why not? I bet your soles are smooth and beautiful👣😍
  ","
  Wtf
  "
700087,"
   Ayee!!! We’re both from the same state!!!
  ","
  Yay!!!
  "
700088,"
   What makes you nervous?
  ","
  Tests😂 driving near semis
  "
700089,"
   Would you rather have an old phone with fast internet or a new cool phone with super-slow internet?
  ","
  Old phone fast internet
  "
700090,"
   come over!
  ","
  No thanks
  "
700091,"
   Ayeee
  ","
  Hi
  "
700092,"
   Who was your best kiss ever
  ","
  😬😬😬
  "
700093,"
   In love?
  ","
  Nope
  "
700094,"
   What you think of girls who use tinder
  ","
  Use it.. I don't care😂
  "
700095,"
   Say Something.🌻🖤
  ","
  Hi
  "
700096,"
   Ever used tinder
  ","
  No
  "
700097,"
   Dtf?
  ","
  Definitely not
  "
700098,"
   hey how are you xo
  ","
  I'm good
  "
700099,"
   Into girls at all
  ","
  No
  "
700100,"
   Bikini pap?
  ","
  No
  "
700101,"
   Yeah 😂 I already act like a hoe on here I might as well be open about it 😂 he asleep tho
  ","
  Truee😂
  "
700102,"
   Me too 😂 in bed with my boy toy atm
  ","
  Oooo girlll😉
  "
700103,"
   Love you
  ","
  Love you more❤
  "
700104,"
   What's up babe 😊
  ","
  Hiding in my bed😂
  "
700105,"
   You're hotter
  ","
  ❤❤❤
  "
700106,"
   Are you a forgive and forget type of person or do you hold grudges?
  ","
  Forgive and forget
  "
700107,"
   Do you spend much time arguing with strangers on the internet about politics?
  ","
  No😂
  "
700108,"
   Best underwear brand
  ","
  I love Aerie
  "
700109,"
   What is better - kisses or hugs?
  ","
  Hugs
  "
700110,"
   Who has a nicer 🍑, you or mikayla?
  ","
  I mean we are both hot❤
  "
700111,"
   What is your fav bikini?
  ","
  Don't have one
  "
700112,"
   Do you have a boyfriend
  ","
  No
  "
700113,"
   Are you a scandalous person?
  ","
  Maybe🤷‍♂️
  "
700114,"
   Are you confident in your body?
  ","
  Yes
  "
700115,"
   Hey hottie
  ","
  Hey❤
  "
700116,"
   Are you ready for late sunsets, bonfires and warm weather?
  ","
  Yes
  "
700117,"
   Cheesey af
  ","
  Yeah
  "
700118,"
   This morning i fell out of bed because I felt a weird dream that I had a stroke and I was passed out unable to wake up and I was put in a coma. When I woke up a year or a few years later the students in my grade graduated and I missed out on everything❤️😓😓
  ","
  Oof
  "
700119,"
   Gorgeous
  ","
  Thank you❤
  "
700120,"
   Ok my bad for the bother lol
  ","
  No its fine
  "
700121,"
   Hey❤️
  ","
  Hi
  "
700122,"
   It only just started getting warm here so I still got sone progress to make lol
  ","
  I had a face tan and I have no idea what happened to it
  "
700123,"
   What's up
  ","
  Doing homework
  "
700124,"
   I'm gonna go get tan today wbu
  ","
  Girlll I'm already tan... although I think its fading because its 80° but rainy🙄
  "
700125,"
   That's rough 😬
  ","
  Yeah🙄
  "
700126,"
   How many games do you have on your phone?
  ","
  None
  "
700127,"
   Aye there
  ","
  Hey
  "
700128,"
   Whats up girl
  ","
  Just woke up but it's only 7am🙄
  "
700129,"
   Do you stay up late?
  ","
  No
  "
700130,"
   How do you greet your friends?
  ","
  Like hey bitch
  "
700131,"
   Have you ever driven a car with brake problems? 😂
  ","
  No
  "
700132,"
   Why do guys no longer like your photos, but say they like you, but like other peoples photos?
  ","
  Men are complicated
  "
