,Question,Answer
861834,"
   Do you trust your friends with your deepest, darkest secrets?
  ","
  You're really obsessed with secrets, anon. It sounds like there's something you're hiding.
  "
861835,"
   Does it ever get tiring, keeping so many secrets?
  ","
  Does it ever get tiring, spamming cryptic (and rather presumptuous) questions to people on anon?
  "
861836,"
   What are you considering in making friends?
  ","
  Tbh I don't even know what this one means. Are you asking if I'm considering making friends? Or perhaps you're asking what qualities I consider in a friend? Not sure.
  "
861837,"
   Are you good in keeping secrets?
  ","
  If someone tells me something that they don't want anyone else knowing, I keep that secret. It's the only right thing to do. A person telling you their secrets is a forward show of trust, which you should never take advantage of just to have new gossip.
  
  *
  
  *
  
  *
  
  *
  
  Though again, according to your spam you sent three hours ago, I hold onto plenty of secrets. But I also apparently hurt others without consideration. 🙄 So I'm not sure why you bother asking when you're so comfortable assuming!
  "
861838,"
   Why do you hurt people without consideration?
  ","
  That's an awfully bold accusation to make at a stranger on the internet.
  "
861839,"
   Are you considerate?
  ","
  Well according to the rest of the spam you sent me three hours ago, I apparently hurt people without consideration and hoard secrets. So I don't know! Since you seem to know me so much, why don't you tell me? :)
  
  {rhetorical — you don't know me so stop pretending that you do}
  "
861840,"
   how’s your day going?
  ","
  It has been a VERY busy day. I mean wow, I really didn't expect it all to take so long!
  
  Today, we groomed the dogs. They all needed some touch ups and styling around their faces. We started working on grooming them around 9am, and finished around  3:30pm!! It was really cute to see them all trot around so energized and refreshed after their haircuts. But WOW do they fight hard against getting groomed. The scissors are a fearful enemy, and the trimmer is the devil to them. (´‐ω‐)
  
  I'm exhausted after all of that!! I showered, finally got some food in my system, and have been relaxing since. Aside from how sleepy I am though, I feel like it was a fulfilling day. They're starting to slowly get into the idea of having a new grooming routine. Seeing that development in them while we work together is so wholesome!! I'll give up my energy to see them happy any day. ‎⊹ ࣪ଘ(U •ꄃ̑•)✧
  "
861841,"
   Do you know what you are having for Christmas dinner?
  ","
  Hmm.. Nope! No idea what the plans are for the holidays this year, if I'm honest. So I guess I'll share what we usually traditionally do!! ☃️*･ﾟ🧤⤾·🧣˚ ༘
  
  Our nearest family gathers together at my grandma's to ""celebrate"" (eat home made meals together, have gift exchanges, all while Christmas movies play in the background) on the night of the 24th. There's usually plenty of stuff cooked by everyone. Examples range from brown sugar glazed baked ham to cherry cheesecake bites. Lots of stuff, possibly too many to count! 😂
  
  I don't see much big happening this year, due to covid concerns. I overheard my sister suggesting to my mom that we should talk about what's going on for Christmas recently— on Thanksgiving. No conversation about it has been had yet, as far as I know! Tbh I don't feel the need to celebrate big. Or even really much at all. I just want everyone to be safe and healthy going into the new year.
  "
861842,"
   They left the dragon out.
  ","
  I know next to nothing about Mulan. To be honest, I don't even think I've fully seen the animated movie so I'm lost. They didn't include him in the film at all?? I suppose it'd be hard to make it look right irl.
  
  And I was going to say something about those kinds of special effects requiring a high budget (which is VERY TRUE), buuut we all know Disney has the bank and should have been able to do it.
  "
861843,"
   Are you someone who replies to messages (such as texts) immediately, or do you wait? Do you get impatient if others reply to you late?
  ","
  For your first question, it depends on a few factors. Like if a person JUST sent the message. If that's the case, I'll wait a couple of minutes to try and leave ""breathing room"" between messages. Some other factors are where I am, what I'm doing, and how busy I am. But generally, if I see a message notification I try to be on it within ten minutes!
  
  As for your second question, I don't feel like it's fair to be impatient with people who aren't replying ""fast enough"" to your liking. It's selfish, and shows a lack of care (and general understanding) for the other person's situation. It's unrealistic to expect someone's continuous availability. And besides, we aren't meant to be clinging to our phones waiting for the next reply! Text is for the convenience of speaking to a person as soon as possible while you're doing things in your own world. It shouldn't be held to the same expectations that face to face conversation and phone calls have.
  "
861844,"
   Its on disney plus
  ","
  Ohh! I'm not a subscriber to that service so I wouldn't know. Sorry about that!
  "
861845,"
   Plans For Tonight ?
  ","
  Taking a hot shower when I get home, playing some viddy games with
  
   @chicken_teriyaki
  
  , and celebrating getting through another rough week with some well needed self care. I think I'll also make myself a cup of hot cocoa to unwind with dinner.
  "
861846,"
   The new mulan is out.
  ","
  Now this is either perfect proof to show people what I mean when I say ""shoutouts you send are stored and resent at random long after you sent it""... OR you just happened to find this out now. If that is the case, ignore me 😳
  "
861847,"
   Have you ever killed anyone ?
  ","
  Here's a handful of gags I thought up in response, just to avoid dishing out the obvious ""no"" answer:
  
  * ""What are you, a cop?""
  
  * ""My past self.""
  
  * ""Does repressing the memories of people from my past count?""
  
  * ""Do I look like an imposter to you?""
  "
861848,"
   What's your favorite kind of taco?
  ","
  My favorite kind of taco is made with beef, and all standard taco toppings (a tiny bit of lettuce, tomato, sour cream, and cheese). I prefer mine in a hard shell over soft shell.
  
  Side note, I have been continuously craving tacos for the last two months. I don't know why, and I don't know what's gotten into me. But every time I have them to try and kick the craving I keep on wanting MORE...
  "
861849,"
   Today is international day of persons with disabilities. What's something you feel people should know about either disabilities in general, people with disabilities or a specific disability?
  ","
  There's so many things that able bodied people need to learn about physical disabilities, and so many things that neurotypical people need to learn about mental disabilities. Ableism for both physical and mental disabilities is alive and rampant, and the lack of proper education and attention on the topic doesn't help. But here's some helpful things I think everyone should keep in mind / think about / exercise:
  
  .‎˖٭ ✩ Disabled persons do not want you to treat them differently for their disability. They want to be treated like everyone else: with human decency and respect. (Some of my points ahead will show what I mean)
  

  .‎˖٭ ✩ Maintain eye contact when you talk. People with physical disabilities will feel uncomfortable and self conscious if you gawk at the equipment that assists them. Avoid putting visual attention on their equipment unless they ask.
  
  .‎˖٭ ✩ Do not be patronizing with your interactions. Do not do ""baby talk"" or use pet names. This kind of treatment is humiliating, even if you mean well.
  
  .‎˖٭ ✩ Avoid showing pity / treating disabled people as if they are victims. Again even if you mean well, it is degrading.
  
  .‎˖٭ ✩ Always be mindful of your language when you speak about disabilities, and persons with a lack thereof. Examples: Do not call a person a ""cripple"" or call them ""deformed"" — terms like this are offensive and make disabled people feel abnormal. Do not refer to non disabled people as ""normal"" or ""healthy"" — it implies something is ""wrong"" with disabled persons. Using ""non disabled"" or ""able-bodied"" is fine.
  
  .‎˖٭ ✩ NEVER physically assist unless you are asked to, most especially with their assisting equipment and their bodies. Do not (without permission): push a person's wheelchair, physically lift them, or touch their equipment.
  
  .‎˖٭ ✩ Do NOT mess with service dogs. They are on duty, meaning that distractions away from their duties assisting a person around is dangerous to their handler.
  "
