,Question,Answer
62544,"
   Have you ever been to Santa Cruz California ?
  ","
  No.
  "
62545,"
   What is the dumbest way you’ve been injured?
  ","
  Playing in the rain while a tropical storm was passing through. I slipped, fell and got a minor concussion.
  "
62546,"
   Do you like caviar?
  ","
  Never had it.
  "
62547,"
   Hello how are you doing?
  ","
  Hi. I'm doing ok I guess.
  "
62548,"
   Have you tried the new mountain dew?
  ","
  No
  "
62549,"
   Corn bread or homemade biscuits
  ","
  Homemade cornbread
  "
62550,"
   Are you going to get Discovery+ ?
  ","
  No
  "
62551,"
   How many kids do you want
  ","
  I wanted at least 3 kids. But I wasn't able to. So I helped my sister raise girls.
  "
62552,"
   What online games do you play?
  ","
  I play Fubar.
  "
62553,"
   What makes you special?
  ","
  Nothing.
  "
62554,"
   Favorite song from this year ?
  ","
  I don't have one.
  "
62555,"
   Have you ever gotten a ticket for speeding?
  ","
  I've gotten three. 😥
  "
62556,"
   Have you ever gotten stuck out in the snow? If so, what happened and how did you get out of it?
  ","
  I have not.
  "
62557,"
   Hello im just here to say, come on guys let's smile, you are gorgeous/handsome. this are rough times but let's keep it positive😜🥰
  ","
  ☺
  "
62558,"
   Let's say that you're single.

If you had a dream about marrying a dear friend from long ago (and you were both happy), would you consider this a sign?
  ","
  No.
  "
62559,"
   Do you like horror movies ?
  ","
  Some of them. Yes
  "
62560,"
   iPhone or android
  ","
  Android now.
  "
62561,"
   How do you feel about having a gun for self defense and would you practice at a gun range?
  ","
  I have a .40 caliber Smith and Wesson. I've practiced only once at the gun range,  when I was taking my license to carry a concealed weapon test.
  "
62562,"
   Can you bake
  ","
  Yes some things.
  "
62563,"
   What is the first thing you do after waking up?
  ","
  Brush my teeth and wash up.
  "
62564,"
   Do you like tart flavors, such as cherry?
  ","
  Yes.
  "
62565,"
   Do you like Rice
  ","
  Yes.
  "
62566,"
   does your mood change with the weather?
  ","
  No.
  "
62567,"
   Someone told me that I have an intense look on my face and that its killing my Game. 

Is that true?
  ","
  I don't think so.
  "
62568,"
   Would you ever try the blueberry gum off of Charlie and the chocolate factory?
  ","
  Yes. I'll try anything once.
  "
62569,"
   What makes you give up on a friendship?
  ","
  When it's becoming apparent that I'm being taken advantage of. The friendship is then over.
  "
62570,"
   Top 10 favorite people?
  ","
  My 3 brothers, 2 sisters, my grandma, my Mom, my boyfriend and the last two are actually cats 🤗
  "
62571,"
   What gives you goosebumps?
  ","
  Apparitions.
  "
62572,"
   VH1 still exist ?
  ","
  I think so.
  "
62573,"
   Hi
  ","
  Hello
  "
62574,"
   Your fav flower?
  ","
  Sunflowers
  "
62575,"
   90s babies?
  ","
  I wish.
  "
62576,"
   What's your opinion on houses that are 3 stories tall?
  ","
  I would love a three story house! All that space 😄 I grew up in a tiny very poor home.
  "
62577,"
   From 1-10, how creative would you say that you are? In what ways do you like to be creative? 🖋🎨🎭📸
  ","
  5. I can be very creative some days and other days I'm basically useless 😄
  "
62578,"
   Do you like smoking cigarettes or vapes?
  ","
  Neither
  "
62579,"
   Can you be in love with 2 people ?!
  ","
  I don't think so.
  "
62580,"
   What was your favorite age growing up?
  ","
  None. Growing up was really rough. ☹️
  "
62581,"
   Whats your goal for 2021 🤔
  ","
  To stay alive.
  "
62582,"
   Favorite restaurant
  ","
  Los Altos De Jalisco ( it's a Mexican restaurant )
  "
62583,"
   What is your favorite season?
  ","
  Winter.
  "
62584,"
   Socks or slippers
  ","
  Slippers.
  "
62585,"
   do u believe that the helicopter met with a UFO in the sky over the US?
  ","
  I haven't heard of that but I do believe there's been UFO sightings.
  "
62586,"
   Are fluffy dogs friendlier?
  ","
  I think fluffiness has nothing to do with how friendly a dog is. It's what the owners teach it.
  "
62587,"
   Drop A Heart At The Bottom If You In Tennessee❤️ 
Drop A Bag If You In Another State 🎒
Drop A Map If You In Another Country 🗺
  ","
  🎒
  "
62588,"
   99.0005 % of the people on ask fm are fake.
  ","
  Maybe. But I'm not fake.
  "
62589,"
   Have you ever been to California?
  ","
  No.
  "
62590,"
   Do you sleep with a Fan on? Even in the winter time? 🤣 I do both 😂
  ","
  Yes there's always gotta be a fan on. Even when it's freezing 😂
  "
62591,"
   صلاه الفجر⁦❤️⁩💜
  ","
  🎼♥️🎼
  "
62592,"
   Hi
  ","
  Meowdy 😸
  "
62593,"
   Where do broken hearts go?
  ","
  The song doesn't seem to say, only keeps on asking that question. I've never listened to One Direction.  LoL I actually googled it.
  "
62594,"
   Do you prefer exchange 🔥 or ❤️
  ","
  ♥️
  "
62595,"
   The Illuminati has invited me to sign the Eternal Oath y’all, should I do it?!?
  ","
  You should if it benefits you.
  "
62596,"
   What makes you feel dumb?
  ","
  Life.
  "
62597,"
   What is your opinion on Amber Heard?
  ","
  Never heard of her.
  "
62598,"
   Have you ever watched Dance Moms
  ","
  No.
  "
62599,"
   Have you ever broken a bone? If so, how did it happen? 🦴 👍 🙃
  ","
  No broken bones I've had a broken heart though.
  "
62600,"
   What are you doing today I am going to be in a little bit of trouble with the boss today
  ","
  I'm just gonna chill today.
  "
62601,"
   What has life taught you so far?😎
  ","
  If you're dealt a bad hand in life, you gotta live it. And some don't survive it. Not because they were weak but because the laws were stacked against them.
  "
62602,"
   Do you wear socks to bed? 🧦 🛏️ 👍 🙃
  ","
  Never.
  "
62603,"
   Do you prefer to wear jeans or sweatpants? Why? 👖 👍 🙃
  ","
  I prefer leggings.
  "
62604,"
   I am scare. I am very scare. Will you hold my hand ?
  ","
  It'll be alright. *holds your hand*
  "
62605,"
   Have you ever wondered what goes through bullies head's?
  ","
  I was bullied throughout my grade school years, in Jr high school i became the bully to my bullies. It was pure anger and hate of how I'd been bullied that made me push back. Meanest of the mean i was. I left school, in the end it was for the best. I'm nothing like that anymore.
  "
62606,"
   Anyone else think it was Thursday? 😂
  ","
  I thought it was Monday today.
  "
62607,"
   How old where you when you first learned to drive?
  ","
  10 years old.
  "
62608,"
   Which movie do you think is overrated?
  ","
  Forrest gump
  "
62609,"
   Do you stalk your exes??
  ","
  No.
  "
62610,"
   🎶
  ","
  🎼
  "
62611,"
   Right answer
  ","
  🙂
  "
62612,"

    https://media4.giphy.com/media/H4DjXQXamtTiIuCcRU/giphy.gif?cid=ecf05e47cm96idb5lp2gtbdcpinf7lc2aj97qw0a610mqki1&rid=giphy.gif
   
   🐱
  ","
  🙂
  "
62613,"
   💅🏼byeeeeeee
  ","
  Be safe and goodbye.
  "
62614,"
   What's anything you're really careful about? Why? 👍 🙃
  ","
  My words and actions. Because words can hurt. And my actions can hurt myself or others. I didn't used to care but i changed my ways.
  "
62615,"
   What was the last type of vehicle you saw? Last vehicle you saw
  ","
  My neighbors Toyota Corolla
  "
62616,"
   i miss you
  ","
  I'm sure they miss you just as much as you miss them 🥺
  "
62617,"
   Are you afraid of cockroach?
  ","
  Oh yes! I'm terrified of them.
  "
62618,"
   Who or what do you miss right now? 👍 🙃
  ","
  I'm missing my boyfriend Dustin right now. He's in Wyoming I'm in Texas.
  "
62619,"
   What annoys you the most about the Christmas season?
  ","
  Christmas music and commercials.
  "
62620,"
   Hola
  ","
  Hi
  "
62621,"
   What's your favorite thing to order at Culver's?
  ","
  Never been there.
  "
62622,"
   💕💕💕💕💕
  ","
  💗
  "
62623,"
   Do you read New York Times ?
  ","
  No
  "
62624,"
   Hello
  ","
  Hi.
  "
62625,"
   What means more to you: time with others or personal time / space?
  ","
  It depends what kind of day I'm having.
  "
62626,"
   Are you a couch potato or a constant mover?
  ","
  Couch potato mostly.
  "
62627,"
   Who else been extra 😈😈😈 lately?!? 😩
  ","
  ✋
  "
62628,"
   Do you still like popsicles?
  ","
  Yes.
  "
62629,"
   Describe what a good friend means to you?
  ","
  good friends mean the world to me. I'd do anything for my friends.
  "
62630,"
   Which do you like more: colored holiday lights or white holiday lights? 🎄💡🌈
  ","
  A mixture of both. White on the Xmas tree and colorful ones outside.
  "
62631,"
   What's your favourite month of the year? Why's it your favourite? 👍 🙃
  ","
  I don't have one.
  "
62632,"
   Have you ever made an igloo?
  ","
  No.
  "
62633,"
   favorite color?
  ","
  Black.
  "
62634,"
   Ever been to a water park ? are rhey  fun ?
  ","
  I never been to one. I like going to the beach instead.
  "
62635,"
   what u eat today?
  ","
  Salisbury steak with mashed potatoes for dinner, oatmeal for breakfast.
  "
62636,"
   If you suddenly became a master at woodworking, what would you make?  👍 🙃
  ","
  A cigar store Indian.
  "
62637,"
   we all wanna be someone
  ","
  Everyone is someone.
  "
62638,"
   Hi
  ","
  Hello 👋
  "
62639,"
   What would make you lose all trust in a person?
  ","
  If they took advantage of my good nature one too many times.
  "
62640,"
   What’s your favorite movie genre?
  ","
  Horror.
  "
62641,"
   Favorite One Direction ?
  ","
  None.
  "
62642,"
   What is a Christmas 🎄 🎄 movie 🍿 🎥 that you like
  ","
  Elf.
  "
62643,"
   What something cool about you?
  ","
  Nothing is cool about me.
  "
62644,"
   I like ur pictures. Pretty eyes if i may say so. Texas as well
  ","
  Mine?
  "
62645,"
   How much time do you spend on social media
  ","
  Way too much.
  "
62646,"
   How do you all feel about the LGBTQ community ?
  ","
  I support it.
  "
62647,"
   wearing anything black
  ","
  Always.
  "
62648,"
   .
  ","
  (°~°)
  "
62649,"
   What do you think is worth waiting for? Why? 🕒 👍 🙃
  ","
  Love is worth waiting for. Why? Because it's then much sweeter.
  "
62650,"
   Are you a wrestling fan?
  ","
  I was, way back in the 80's. Not anymore.
  "
62651,"
   💙💙
  ","
  💗
  "
62652,"
   What is your favorite board game?
  ","
  Monopoly
  "
62653,"
   Do you eat breakfast?
  ","
  Only on weekends.
  "
62654,"
   How are you? ✨
  ","
  I'm lonely.
  "
62655,"
   What's anything that can instantly make you feel better? 😊 👍 🙃
  ","
  Cats.
  "
62656,"
   What’s your favorite kind of flower?
  ","
  The sunflower 🌻
  "
62657,"
   Do you like Winter or Summer better and why?
  ","
  I like winter better, living in South Texas gets really hot. I'm body equipped for cold weather  😆
  "
62658,"
   What did Santa bring you?
  ","
  I received many gifts but time with my family was the best gift I got.
  "
62659,"
   What’s the nicest thing that someone’s ever done for you? 💐
  ","
  Gave me a key to an apartment. I had just gotten back to Texas and had no where to live. I was waiting for my benefits to deposit but were still two weeks away. This man named Joe was advertising a apartment for rent for 675$ , I only had 40$. He said he wouldn't hold the apt. for me for 2 weeks. He instead gave me the key 🔑 and said go buy urself some food for ur refrigerator and you can pay me when your benefits deposit. I've been here going on 4 years.
  "
62660,"
   What calms you down when you’re mad?
  ","
  Nothing really.
  "
62661,"
   Do you agree with others easy ?
  ","
  Not really.
  "
62662,"
   Are you watching Wanda Vision ?
  ","
  No.
  "
62663,"
   When is it better to give up than keep going on?
  ","
  When it's apparent that nothing is going to change its time to give up and move on.
  "
62664,"
   If you like them, what's your favourite BTS single? 🎶 👍 🙃
  ","
  I've heard of that band but never have heard their music 🎶
  "
62665,"
   Oh? Which songs? 🤔
  ","
  memories and payphone.
  "
62666,"
   Do you like Nickelodeon?
  ","
  Yes.
  "
62667,"
   What Is Your Favorite Cereal?
  ","
  Cheerios
  "
62668,"
   How important is friendship to you?
  ","
  I have only a few friends and they are like my family. They're very important to me.
  "
62669,"
   Sing or dance
  ","
  I don't sing and I can't dance. ☺
  "
62670,"
   Do you easily communicate with opposite gender people?
  ","
  No.
  "
